Time,City,Id,parameter,value,status,valid 
2025-02-26T02:30:00+02:00,Beit Hashmonai,367,O3,34.9,1,True
2025-02-26T02:30:00+02:00,Beit Hashmonai,367,NOX,6.6,1,True
2025-02-26T02:30:00+02:00,Beit Hashmonai,367,NO,0.5,1,True
2025-02-26T02:30:00+02:00,Beit Hashmonai,367,NO2,6.0,1,True
2025-02-26T02:30:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-26T02:30:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-26T02:30:00+02:00,Beit Hashmonai,367,PM10,-9999.0,0,False
2025-02-26T02:30:00+02:00,Beit Hashmonai,367,PM2.5,-9999.0,0,False
2025-02-26T02:30:00+02:00,Yad Rambam New,338,SO2,0.5,1,True
2025-02-26T02:30:00+02:00,Yad Rambam New,338,NOX,9.2,1,True
2025-02-26T02:30:00+02:00,Yad Rambam New,338,NO,1.0,1,True
2025-02-26T02:30:00+02:00,Yad Rambam New,338,NO2,8.2,1,True
2025-02-26T02:30:00+02:00,Yad Rambam New,338,PM10,28.7,1,True
2025-02-26T02:30:00+02:00,Yad Rambam New,338,PM2.5,22.44,1,True
2025-02-26T02:30:00+02:00,Shchunat Haomanim,513,PM2.5,27.41,1,True
2025-02-26T02:30:00+02:00,Shchunat Haomanim,513,PM10,33.6,1,True
2025-02-26T02:30:00+02:00,Shchunat Haomanim,513,SO2,0.1,1,True
2025-02-26T02:30:00+02:00,Shchunat Haomanim,513,NO,0.1,1,True
2025-02-26T02:30:00+02:00,Shchunat Haomanim,513,NOX,6.8,1,True
2025-02-26T02:30:00+02:00,Shchunat Haomanim,513,NO2,6.7,1,True
2025-02-26T02:30:00+02:00,Rehovot,32,SO2,1.8,1,True
2025-02-26T02:30:00+02:00,Rehovot,32,NO,0.7,1,True
2025-02-26T02:30:00+02:00,Rehovot,32,NOX,9.9,1,True
2025-02-26T02:30:00+02:00,Rehovot,32,NO2,9.1,1,True
2025-02-26T02:30:00+02:00,Rehovot,32,O3,27.3,1,True
2025-02-26T02:30:00+02:00,Rehovot,32,PM10,23.5,1,True
2025-02-26T02:30:00+02:00,Rehovot,32,Temp,6.1,1,True
2025-02-26T02:30:00+02:00,Rehovot,32,RH,70.0,1,True
2025-02-26T02:30:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-26T02:25:00+02:00,Rishon,139,NO,11.3,1,True
2025-02-26T02:25:00+02:00,Rishon,139,NOX,43.1,1,True
2025-02-26T02:25:00+02:00,Rishon,139,NO2,31.8,1,True
2025-02-26T02:25:00+02:00,Rishon,139,CO,1.2,1,True
2025-02-26T02:25:00+02:00,Rishon,139,PM2.5,22.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-26T02:30:00+02:00,Modiin,64,SO2,1.5,1,True
2025-02-26T02:30:00+02:00,Modiin,64,WS,3.7,1,True
2025-02-26T02:30:00+02:00,Modiin,64,WD,82.0,1,True
2025-02-26T02:30:00+02:00,Modiin,64,O3,1.4,5,False
2025-02-26T02:30:00+02:00,Modiin,64,NOX,4.6,1,True
2025-02-26T02:30:00+02:00,Modiin,64,NO,0.6,1,True
2025-02-26T02:30:00+02:00,Modiin,64,NO2,4.0,1,True
2025-02-26T02:30:00+02:00,Modiin,64,PM10,16.3,1,True
2025-02-26T02:30:00+02:00,Carmei Yosef,76,SO2,1.4,1,True
2025-02-26T02:30:00+02:00,Carmei Yosef,76,WS,1.9,1,True
2025-02-26T02:30:00+02:00,Carmei Yosef,76,WD,78.0,1,True
2025-02-26T02:30:00+02:00,Carmei Yosef,76,O3,49.3,1,True
2025-02-26T02:30:00+02:00,Carmei Yosef,76,NOX,4.0,1,True
2025-02-26T02:30:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-26T02:30:00+02:00,Carmei Yosef,76,NO2,3.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-26T02:30:00+02:00,Achisamach,78,SO2,0.8,1,True
2025-02-26T02:30:00+02:00,Achisamach,78,WS,0.3,1,True
2025-02-26T02:30:00+02:00,Achisamach,78,WD,156.0,1,True
2025-02-26T02:30:00+02:00,Achisamach,78,O3,22.5,1,True
2025-02-26T02:30:00+02:00,Achisamach,78,NOX,13.0,1,True
2025-02-26T02:30:00+02:00,Achisamach,78,NO,0.6,1,True
2025-02-26T02:30:00+02:00,Achisamach,78,NO2,12.5,1,True
2025-02-26T02:35:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-26T02:35:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-26T02:35:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-26T02:35:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-26T02:35:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-26T02:35:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-26T02:35:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-26T02:35:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-26T02:35:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-26T02:35:00+02:00,Beit Hashmonai,367,PM10,20.1,1,True
2025-02-26T02:35:00+02:00,Beit Hashmonai,367,PM2.5,17.2,1,True
2025-02-26T02:40:00+02:00,Yad Rambam New,338,SO2,0.5,1,True
2025-02-26T02:40:00+02:00,Yad Rambam New,338,NOX,3.7,1,True
2025-02-26T02:40:00+02:00,Yad Rambam New,338,NO,0.8,1,True
2025-02-26T02:40:00+02:00,Yad Rambam New,338,NO2,2.9,1,True
2025-02-26T02:40:00+02:00,Yad Rambam New,338,PM10,26.3,1,True
2025-02-26T02:40:00+02:00,Yad Rambam New,338,PM2.5,21.25,1,True
2025-02-26T02:40:00+02:00,Shchunat Haomanim,513,PM2.5,28.25,1,True
2025-02-26T02:40:00+02:00,Shchunat Haomanim,513,PM10,36.3,1,True
2025-02-26T02:40:00+02:00,Shchunat Haomanim,513,SO2,0.0,1,True
2025-02-26T02:40:00+02:00,Shchunat Haomanim,513,NO,0.3,1,True
2025-02-26T02:40:00+02:00,Shchunat Haomanim,513,NOX,6.7,1,True
2025-02-26T02:40:00+02:00,Shchunat Haomanim,513,NO2,6.4,1,True
2025-02-26T02:40:00+02:00,Rehovot,32,SO2,1.8,1,True
2025-02-26T02:40:00+02:00,Rehovot,32,NO,0.7,1,True
2025-02-26T02:40:00+02:00,Rehovot,32,NOX,8.6,1,True
2025-02-26T02:40:00+02:00,Rehovot,32,NO2,7.9,1,True
2025-02-26T02:40:00+02:00,Rehovot,32,O3,30.5,1,True
2025-02-26T02:40:00+02:00,Rehovot,32,PM10,24.4,1,True
2025-02-26T02:40:00+02:00,Rehovot,32,Temp,6.1,1,True
2025-02-26T02:40:00+02:00,Rehovot,32,RH,71.0,1,True
2025-02-26T02:40:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-26T02:40:00+02:00,Rishon,139,NO,2.8,1,True
2025-02-26T02:40:00+02:00,Rishon,139,NOX,29.3,1,True
2025-02-26T02:40:00+02:00,Rishon,139,NO2,26.5,1,True
2025-02-26T02:40:00+02:00,Rishon,139,CO,1.1,1,True
2025-02-26T02:40:00+02:00,Rishon,139,PM2.5,19.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-26T02:30:00+02:00,Modiin,64,SO2,1.5,1,True
2025-02-26T02:30:00+02:00,Modiin,64,WS,3.7,1,True
2025-02-26T02:30:00+02:00,Modiin,64,WD,82.0,1,True
2025-02-26T02:30:00+02:00,Modiin,64,O3,1.4,5,False
2025-02-26T02:30:00+02:00,Modiin,64,NOX,4.6,1,True
2025-02-26T02:30:00+02:00,Modiin,64,NO,0.6,1,True
2025-02-26T02:30:00+02:00,Modiin,64,NO2,4.0,1,True
2025-02-26T02:30:00+02:00,Modiin,64,PM10,16.3,1,True
2025-02-26T02:30:00+02:00,Carmei Yosef,76,SO2,1.4,1,True
2025-02-26T02:30:00+02:00,Carmei Yosef,76,WS,1.9,1,True
2025-02-26T02:30:00+02:00,Carmei Yosef,76,WD,78.0,1,True
2025-02-26T02:30:00+02:00,Carmei Yosef,76,O3,49.3,1,True
2025-02-26T02:30:00+02:00,Carmei Yosef,76,NOX,4.0,1,True
2025-02-26T02:30:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-26T02:30:00+02:00,Carmei Yosef,76,NO2,3.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-26T02:30:00+02:00,Achisamach,78,SO2,0.8,1,True
2025-02-26T02:30:00+02:00,Achisamach,78,WS,0.3,1,True
2025-02-26T02:30:00+02:00,Achisamach,78,WD,156.0,1,True
2025-02-26T02:30:00+02:00,Achisamach,78,O3,22.5,1,True
2025-02-26T02:30:00+02:00,Achisamach,78,NOX,13.0,1,True
2025-02-26T02:30:00+02:00,Achisamach,78,NO,0.6,1,True
2025-02-26T02:30:00+02:00,Achisamach,78,NO2,12.5,1,True
2025-02-26T02:45:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-26T02:45:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-26T02:45:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-26T02:45:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-26T02:45:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-26T02:45:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-26T02:45:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-26T02:45:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-26T02:45:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-26T02:45:00+02:00,Beit Hashmonai,367,PM10,21.4,1,True
2025-02-26T02:45:00+02:00,Beit Hashmonai,367,PM2.5,17.5,1,True
2025-02-26T02:50:00+02:00,Yad Rambam New,338,SO2,0.6,1,True
2025-02-26T02:50:00+02:00,Yad Rambam New,338,NOX,5.8,1,True
2025-02-26T02:50:00+02:00,Yad Rambam New,338,NO,0.9,1,True
2025-02-26T02:50:00+02:00,Yad Rambam New,338,NO2,4.9,1,True
2025-02-26T02:50:00+02:00,Yad Rambam New,338,PM10,25.7,1,True
2025-02-26T02:50:00+02:00,Yad Rambam New,338,PM2.5,20.17,1,True
2025-02-26T02:50:00+02:00,Shchunat Haomanim,513,PM2.5,27.98,1,True
2025-02-26T02:50:00+02:00,Shchunat Haomanim,513,PM10,35.3,1,True
2025-02-26T02:50:00+02:00,Shchunat Haomanim,513,SO2,0.2,1,True
2025-02-26T02:50:00+02:00,Shchunat Haomanim,513,NO,0.1,1,True
2025-02-26T02:50:00+02:00,Shchunat Haomanim,513,NOX,5.9,1,True
2025-02-26T02:50:00+02:00,Shchunat Haomanim,513,NO2,5.7,1,True
2025-02-26T02:50:00+02:00,Rehovot,32,SO2,1.7,1,True
2025-02-26T02:50:00+02:00,Rehovot,32,NO,0.7,1,True
2025-02-26T02:50:00+02:00,Rehovot,32,NOX,7.3,1,True
2025-02-26T02:50:00+02:00,Rehovot,32,NO2,6.7,1,True
2025-02-26T02:50:00+02:00,Rehovot,32,O3,104.7,6,False
2025-02-26T02:50:00+02:00,Rehovot,32,PM10,29.4,1,True
2025-02-26T02:50:00+02:00,Rehovot,32,Temp,6.2,1,True
2025-02-26T02:50:00+02:00,Rehovot,32,RH,71.0,1,True
2025-02-26T02:50:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-26T02:50:00+02:00,Rishon,139,NO,603.6,6,False
2025-02-26T02:50:00+02:00,Rishon,139,NOX,630.9,6,False
2025-02-26T02:50:00+02:00,Rishon,139,NO2,27.1,6,False
2025-02-26T02:50:00+02:00,Rishon,139,CO,1.2,1,True
2025-02-26T02:50:00+02:00,Rishon,139,PM2.5,17.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-26T03:00:00+02:00,Modiin,64,SO2,1.6,1,True
2025-02-26T03:00:00+02:00,Modiin,64,WS,3.7,1,True
2025-02-26T03:00:00+02:00,Modiin,64,WD,83.0,1,True
2025-02-26T03:00:00+02:00,Modiin,64,O3,47.5,1,True
2025-02-26T03:00:00+02:00,Modiin,64,NOX,4.6,1,True
2025-02-26T03:00:00+02:00,Modiin,64,NO,0.6,1,True
2025-02-26T03:00:00+02:00,Modiin,64,NO2,4.1,1,True
2025-02-26T03:00:00+02:00,Modiin,64,PM10,19.6,1,True
2025-02-26T03:00:00+02:00,Carmei Yosef,76,SO2,1.5,1,True
2025-02-26T03:00:00+02:00,Carmei Yosef,76,WS,2.1,1,True
2025-02-26T03:00:00+02:00,Carmei Yosef,76,WD,75.0,1,True
2025-02-26T03:00:00+02:00,Carmei Yosef,76,O3,49.6,1,True
2025-02-26T03:00:00+02:00,Carmei Yosef,76,NOX,3.7,1,True
2025-02-26T03:00:00+02:00,Carmei Yosef,76,NO,0.6,1,True
2025-02-26T03:00:00+02:00,Carmei Yosef,76,NO2,3.0,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-26T03:00:00+02:00,Achisamach,78,SO2,1.1,1,True
2025-02-26T03:00:00+02:00,Achisamach,78,WS,0.1,1,True
2025-02-26T03:00:00+02:00,Achisamach,78,WD,136.0,1,True
2025-02-26T03:00:00+02:00,Achisamach,78,O3,24.1,1,True
2025-02-26T03:00:00+02:00,Achisamach,78,NOX,11.4,1,True
2025-02-26T03:00:00+02:00,Achisamach,78,NO,0.5,1,True
2025-02-26T03:00:00+02:00,Achisamach,78,NO2,10.9,1,True
2025-02-26T03:00:00+02:00,Beit Hashmonai,367,SO2,1.6,1,True
2025-02-26T03:00:00+02:00,Beit Hashmonai,367,WS,4.0,1,True
2025-02-26T03:00:00+02:00,Beit Hashmonai,367,WD,144.0,1,True
2025-02-26T03:00:00+02:00,Beit Hashmonai,367,O3,34.3,1,True
2025-02-26T03:00:00+02:00,Beit Hashmonai,367,NOX,6.0,1,True
2025-02-26T03:00:00+02:00,Beit Hashmonai,367,NO,0.5,1,True
2025-02-26T03:00:00+02:00,Beit Hashmonai,367,NO2,5.5,1,True
2025-02-26T03:00:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-26T03:00:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-26T03:00:00+02:00,Beit Hashmonai,367,PM10,-9999.0,0,False
2025-02-26T03:00:00+02:00,Beit Hashmonai,367,PM2.5,-9999.0,0,False
2025-02-26T03:00:00+02:00,Yad Rambam New,338,SO2,0.6,1,True
2025-02-26T03:00:00+02:00,Yad Rambam New,338,NOX,6.4,1,True
2025-02-26T03:00:00+02:00,Yad Rambam New,338,NO,1.4,1,True
2025-02-26T03:00:00+02:00,Yad Rambam New,338,NO2,5.0,1,True
2025-02-26T03:00:00+02:00,Yad Rambam New,338,PM10,25.8,1,True
2025-02-26T03:00:00+02:00,Yad Rambam New,338,PM2.5,20.3,1,True
2025-02-26T03:00:00+02:00,Shchunat Haomanim,513,PM2.5,27.12,1,True
2025-02-26T03:00:00+02:00,Shchunat Haomanim,513,PM10,34.1,1,True
2025-02-26T03:00:00+02:00,Shchunat Haomanim,513,SO2,0.0,1,True
2025-02-26T03:00:00+02:00,Shchunat Haomanim,513,NO,0.1,1,True
2025-02-26T03:00:00+02:00,Shchunat Haomanim,513,NOX,5.8,1,True
2025-02-26T03:00:00+02:00,Shchunat Haomanim,513,NO2,5.6,1,True
2025-02-26T03:00:00+02:00,Rehovot,32,SO2,1.8,1,True
2025-02-26T03:00:00+02:00,Rehovot,32,NO,0.6,1,True
2025-02-26T03:00:00+02:00,Rehovot,32,NOX,6.4,1,True
2025-02-26T03:00:00+02:00,Rehovot,32,NO2,5.8,1,True
2025-02-26T03:00:00+02:00,Rehovot,32,O3,200.6,6,False
2025-02-26T03:00:00+02:00,Rehovot,32,PM10,21.5,1,True
2025-02-26T03:00:00+02:00,Rehovot,32,Temp,6.2,1,True
2025-02-26T03:00:00+02:00,Rehovot,32,RH,71.0,1,True
2025-02-26T03:00:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-26T03:00:00+02:00,Rishon,139,NO,811.7,6,False
2025-02-26T03:00:00+02:00,Rishon,139,NOX,820.2,6,False
2025-02-26T03:00:00+02:00,Rishon,139,NO2,8.5,6,False
2025-02-26T03:00:00+02:00,Rishon,139,CO,1.2,1,True
2025-02-26T03:00:00+02:00,Rishon,139,PM2.5,22.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-26T03:05:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-26T03:05:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-26T03:05:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-26T03:05:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-26T03:05:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-26T03:05:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-26T03:05:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-26T03:05:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-26T03:05:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-26T03:05:00+02:00,Beit Hashmonai,367,PM10,20.7,1,True
2025-02-26T03:05:00+02:00,Beit Hashmonai,367,PM2.5,17.0,1,True
2025-02-26T03:10:00+02:00,Yad Rambam New,338,SO2,0.5,1,True
2025-02-26T03:10:00+02:00,Yad Rambam New,338,NOX,6.5,1,True
2025-02-26T03:10:00+02:00,Yad Rambam New,338,NO,1.3,1,True
2025-02-26T03:10:00+02:00,Yad Rambam New,338,NO2,5.2,1,True
2025-02-26T03:10:00+02:00,Yad Rambam New,338,PM10,24.2,1,True
2025-02-26T03:10:00+02:00,Yad Rambam New,338,PM2.5,20.09,1,True
2025-02-26T03:10:00+02:00,Shchunat Haomanim,513,PM2.5,26.62,1,True
2025-02-26T03:10:00+02:00,Shchunat Haomanim,513,PM10,34.6,1,True
2025-02-26T03:10:00+02:00,Shchunat Haomanim,513,SO2,0.2,1,True
2025-02-26T03:10:00+02:00,Shchunat Haomanim,513,NO,0.2,1,True
2025-02-26T03:10:00+02:00,Shchunat Haomanim,513,NOX,5.4,1,True
2025-02-26T03:10:00+02:00,Shchunat Haomanim,513,NO2,5.2,1,True
2025-02-26T03:10:00+02:00,Rehovot,32,SO2,1.7,1,True
2025-02-26T03:10:00+02:00,Rehovot,32,NO,0.7,1,True
2025-02-26T03:10:00+02:00,Rehovot,32,NOX,8.0,1,True
2025-02-26T03:10:00+02:00,Rehovot,32,NO2,7.3,1,True
2025-02-26T03:10:00+02:00,Rehovot,32,O3,0.5,5,False
2025-02-26T03:10:00+02:00,Rehovot,32,PM10,21.0,1,True
2025-02-26T03:10:00+02:00,Rehovot,32,Temp,6.2,1,True
2025-02-26T03:10:00+02:00,Rehovot,32,RH,71.0,1,True
2025-02-26T03:10:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-26T03:10:00+02:00,Rishon,139,NO,1.2,5,False
