Time,City,Id,parameter,value,status,valid 
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-08T09:30:00+02:00,Modiin,64,SO2,1.7,1,True
2025-03-08T09:30:00+02:00,Modiin,64,WS,1.7,1,True
2025-03-08T09:30:00+02:00,Modiin,64,WD,275.0,1,True
2025-03-08T09:30:00+02:00,Modiin,64,O3,53.0,1,True
2025-03-08T09:30:00+02:00,Modiin,64,NOX,3.8,1,True
2025-03-08T09:30:00+02:00,Modiin,64,NO,0.7,1,True
2025-03-08T09:30:00+02:00,Modiin,64,NO2,3.1,1,True
2025-03-08T09:30:00+02:00,Modiin,64,PM10,24.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-06T12:00:00+02:00,Achisamach,78,SO2,0.7,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WS,1.5,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WD,103.0,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,O3,47.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NOX,5.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO,1.2,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO2,4.1,1,True
2025-03-08T09:30:00+02:00,Beit Hashmonai,367,SO2,1.7,1,True
2025-03-08T09:30:00+02:00,Beit Hashmonai,367,WS,2.5,1,True
2025-03-08T09:30:00+02:00,Beit Hashmonai,367,WD,233.0,1,True
2025-03-08T09:30:00+02:00,Beit Hashmonai,367,O3,53.1,1,True
2025-03-08T09:30:00+02:00,Beit Hashmonai,367,NOX,5.0,1,True
2025-03-08T09:30:00+02:00,Beit Hashmonai,367,NO,0.7,1,True
2025-03-08T09:30:00+02:00,Beit Hashmonai,367,NO2,4.3,1,True
2025-03-08T09:30:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-08T09:30:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-08T09:30:00+02:00,Beit Hashmonai,367,PM10,-9999.0,0,False
2025-03-08T09:30:00+02:00,Beit Hashmonai,367,PM2.5,-9999.0,0,False
2025-03-08T09:25:00+02:00,Shchunat Haomanim,513,PM2.5,25.94,1,True
2025-03-08T09:25:00+02:00,Shchunat Haomanim,513,PM10,44.4,1,True
2025-03-08T09:25:00+02:00,Shchunat Haomanim,513,SO2,0.7,1,True
2025-03-08T09:25:00+02:00,Shchunat Haomanim,513,NO,0.3,1,True
2025-03-08T09:25:00+02:00,Shchunat Haomanim,513,NOX,2.1,1,True
2025-03-08T09:25:00+02:00,Shchunat Haomanim,513,NO2,1.8,1,True
2025-03-08T09:30:00+02:00,Rehovot,32,SO2,1.6,1,True
2025-03-08T09:30:00+02:00,Rehovot,32,NO,0.7,1,True
2025-03-08T09:30:00+02:00,Rehovot,32,NOX,2.5,1,True
2025-03-08T09:30:00+02:00,Rehovot,32,NO2,1.8,1,True
2025-03-08T09:30:00+02:00,Rehovot,32,O3,53.1,1,True
2025-03-08T09:30:00+02:00,Rehovot,32,PM10,40.9,1,True
2025-03-08T09:30:00+02:00,Rehovot,32,Temp,18.3,1,True
2025-03-08T09:30:00+02:00,Rehovot,32,RH,83.0,1,True
2025-03-08T09:30:00+02:00,Rehovot,32,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-08T09:30:00+02:00,Modiin,64,SO2,1.7,1,True
2025-03-08T09:30:00+02:00,Modiin,64,WS,1.7,1,True
2025-03-08T09:30:00+02:00,Modiin,64,WD,275.0,1,True
2025-03-08T09:30:00+02:00,Modiin,64,O3,53.0,1,True
2025-03-08T09:30:00+02:00,Modiin,64,NOX,3.8,1,True
2025-03-08T09:30:00+02:00,Modiin,64,NO,0.7,1,True
2025-03-08T09:30:00+02:00,Modiin,64,NO2,3.1,1,True
2025-03-08T09:30:00+02:00,Modiin,64,PM10,24.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-06T12:00:00+02:00,Achisamach,78,SO2,0.7,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WS,1.5,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WD,103.0,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,O3,47.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NOX,5.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO,1.2,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO2,4.1,1,True
2025-03-08T09:35:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-03-08T09:35:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-03-08T09:35:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-03-08T09:35:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-03-08T09:35:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-03-08T09:35:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-03-08T09:35:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-03-08T09:35:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-08T09:35:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-08T09:35:00+02:00,Beit Hashmonai,367,PM10,33.4,1,True
2025-03-08T09:35:00+02:00,Beit Hashmonai,367,PM2.5,21.5,1,True
2025-03-08T09:40:00+02:00,Yad Rambam New,338,SO2,1.1,1,True
2025-03-08T09:40:00+02:00,Yad Rambam New,338,NOX,3.4,1,True
2025-03-08T09:40:00+02:00,Yad Rambam New,338,NO,0.8,1,True
2025-03-08T09:40:00+02:00,Yad Rambam New,338,NO2,2.6,1,True
2025-03-08T09:40:00+02:00,Yad Rambam New,338,PM10,39.4,1,True
2025-03-08T09:40:00+02:00,Yad Rambam New,338,PM2.5,22.83,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-08T09:30:00+02:00,Modiin,64,SO2,1.7,1,True
2025-03-08T09:30:00+02:00,Modiin,64,WS,1.7,1,True
2025-03-08T09:30:00+02:00,Modiin,64,WD,275.0,1,True
2025-03-08T09:30:00+02:00,Modiin,64,O3,53.0,1,True
2025-03-08T09:30:00+02:00,Modiin,64,NOX,3.8,1,True
2025-03-08T09:30:00+02:00,Modiin,64,NO,0.7,1,True
2025-03-08T09:30:00+02:00,Modiin,64,NO2,3.1,1,True
2025-03-08T09:30:00+02:00,Modiin,64,PM10,24.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-06T12:00:00+02:00,Achisamach,78,SO2,0.7,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WS,1.5,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WD,103.0,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,O3,47.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NOX,5.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO,1.2,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO2,4.1,1,True
2025-03-08T09:45:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-03-08T09:45:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-03-08T09:45:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-03-08T09:45:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-03-08T09:45:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-03-08T09:45:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-03-08T09:45:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-03-08T09:45:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-08T09:45:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-08T09:45:00+02:00,Beit Hashmonai,367,PM10,34.2,1,True
2025-03-08T09:45:00+02:00,Beit Hashmonai,367,PM2.5,22.4,1,True
2025-03-08T09:50:00+02:00,Yad Rambam New,338,SO2,1.2,1,True
2025-03-08T09:50:00+02:00,Yad Rambam New,338,NOX,3.5,1,True
2025-03-08T09:50:00+02:00,Yad Rambam New,338,NO,1.4,1,True
2025-03-08T09:50:00+02:00,Yad Rambam New,338,NO2,2.1,1,True
2025-03-08T09:50:00+02:00,Yad Rambam New,338,PM10,39.9,1,True
2025-03-08T09:50:00+02:00,Yad Rambam New,338,PM2.5,22.51,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-08T10:00:00+02:00,Modiin,64,SO2,1.6,1,True
2025-03-08T10:00:00+02:00,Modiin,64,WS,0.2,1,True
2025-03-08T10:00:00+02:00,Modiin,64,WD,291.0,1,True
2025-03-08T10:00:00+02:00,Modiin,64,O3,57.7,1,True
2025-03-08T10:00:00+02:00,Modiin,64,NOX,4.1,1,True
2025-03-08T10:00:00+02:00,Modiin,64,NO,0.8,1,True
2025-03-08T10:00:00+02:00,Modiin,64,NO2,3.3,1,True
2025-03-08T10:00:00+02:00,Modiin,64,PM10,8.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-06T12:00:00+02:00,Achisamach,78,SO2,0.7,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WS,1.5,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WD,103.0,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,O3,47.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NOX,5.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO,1.2,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO2,4.1,1,True
2025-03-08T10:00:00+02:00,Beit Hashmonai,367,SO2,1.6,1,True
2025-03-08T10:00:00+02:00,Beit Hashmonai,367,WS,1.0,1,True
2025-03-08T10:00:00+02:00,Beit Hashmonai,367,WD,164.0,1,True
2025-03-08T10:00:00+02:00,Beit Hashmonai,367,O3,51.4,1,True
2025-03-08T10:00:00+02:00,Beit Hashmonai,367,NOX,9.0,1,True
2025-03-08T10:00:00+02:00,Beit Hashmonai,367,NO,1.6,1,True
2025-03-08T10:00:00+02:00,Beit Hashmonai,367,NO2,7.4,1,True
2025-03-08T10:00:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-08T10:00:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-08T10:00:00+02:00,Beit Hashmonai,367,PM10,-9999.0,0,False
2025-03-08T10:00:00+02:00,Beit Hashmonai,367,PM2.5,-9999.0,0,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-08T10:00:00+02:00,Modiin,64,SO2,1.6,1,True
2025-03-08T10:00:00+02:00,Modiin,64,WS,0.2,1,True
2025-03-08T10:00:00+02:00,Modiin,64,WD,291.0,1,True
2025-03-08T10:00:00+02:00,Modiin,64,O3,57.7,1,True
2025-03-08T10:00:00+02:00,Modiin,64,NOX,4.1,1,True
2025-03-08T10:00:00+02:00,Modiin,64,NO,0.8,1,True
2025-03-08T10:00:00+02:00,Modiin,64,NO2,3.3,1,True
2025-03-08T10:00:00+02:00,Modiin,64,PM10,8.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-06T12:00:00+02:00,Achisamach,78,SO2,0.7,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WS,1.5,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WD,103.0,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,O3,47.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NOX,5.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO,1.2,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO2,4.1,1,True
2025-03-08T10:05:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-03-08T10:05:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-03-08T10:05:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-03-08T10:05:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-03-08T10:05:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-03-08T10:05:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-03-08T10:05:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-03-08T10:05:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-08T10:05:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-08T10:05:00+02:00,Beit Hashmonai,367,PM10,34.4,1,True
2025-03-08T10:05:00+02:00,Beit Hashmonai,367,PM2.5,23.4,1,True
2025-03-08T10:10:00+02:00,Yad Rambam New,338,SO2,1.2,1,True
2025-03-08T10:10:00+02:00,Yad Rambam New,338,NOX,6.1,1,True
2025-03-08T10:10:00+02:00,Yad Rambam New,338,NO,4.3,1,True
2025-03-08T10:10:00+02:00,Yad Rambam New,338,NO2,1.8,1,True
2025-03-08T10:10:00+02:00,Yad Rambam New,338,PM10,39.5,1,True
2025-03-08T10:10:00+02:00,Yad Rambam New,338,PM2.5,22.58,1,True
2025-03-08T10:05:00+02:00,Rishon,139,NO,2.4,1,True
2025-03-08T10:05:00+02:00,Rishon,139,NOX,6.6,1,True
2025-03-08T10:05:00+02:00,Rishon,139,NO2,4.2,1,True
2025-03-08T10:05:00+02:00,Rishon,139,CO,0.7,1,True
2025-03-08T10:05:00+02:00,Rishon,139,PM2.5,18.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-08T10:00:00+02:00,Modiin,64,SO2,1.6,1,True
2025-03-08T10:00:00+02:00,Modiin,64,WS,0.2,1,True
2025-03-08T10:00:00+02:00,Modiin,64,WD,291.0,1,True
2025-03-08T10:00:00+02:00,Modiin,64,O3,57.7,1,True
2025-03-08T10:00:00+02:00,Modiin,64,NOX,4.1,1,True
2025-03-08T10:00:00+02:00,Modiin,64,NO,0.8,1,True
2025-03-08T10:00:00+02:00,Modiin,64,NO2,3.3,1,True
2025-03-08T10:00:00+02:00,Modiin,64,PM10,8.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-06T12:00:00+02:00,Achisamach,78,SO2,0.7,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WS,1.5,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WD,103.0,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,O3,47.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NOX,5.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO,1.2,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO2,4.1,1,True
2025-03-08T10:15:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-03-08T10:15:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-03-08T10:15:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-03-08T10:15:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-03-08T10:15:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-03-08T10:15:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-03-08T10:15:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-03-08T10:15:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-08T10:15:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-08T10:15:00+02:00,Beit Hashmonai,367,PM10,34.5,1,True
2025-03-08T10:15:00+02:00,Beit Hashmonai,367,PM2.5,23.5,1,True
2025-03-08T10:20:00+02:00,Yad Rambam New,338,SO2,1.2,1,True
